t,cumCases
0,61.5
1,62.5
2,63.5
3,64.5
4,66.0
5,68.0
6,69.75
7,71.25
8,72.5
9,73.5
10,76.5
11,83.5
12,107.5
13,154.5
14,177.5
15,212.5
16,254.5
17,338.5
18,495.5
19,681.5
20,868.5
21,1010.5
22,1113.5
23,1458.5
24,2053.5
25,2809.5
26,3801.5
27,5261.5
28,6564.5
29,7544.5
30,9581.5
31,12606.5
32,16205.5
33,20262.5
34,24312.5
35,27668.5
36,29932.5
37,33660.5
38,38538.5
39,44218.5
40,50119.5
41,56096.5
42,60818.5
43,63894.5
44,68010.5
45,74071.5
